"player","score of player","score of same player","time spent","nodes visited","leaf nodes","rating of game state","depth","exact cuts","window cuts","windows narrowed","transposition table size","branching factor at depth 1","branching factor at depth 2","branching factor at depth 3"
"player","0","0","2498","33440","31923","0","3","0","0","0","0","44","33","21"
"same player","0","0","-1","0","0","0","0","0","0","0","0"
"player","0","0","2923","71117","68966","0","3","0","0","0","0","51","41","32"
"same player","0","0","-1","0","0","0","0","0","0","0","0"
"player","0","0","3478","77686","74882","0","3","0","0","0","0","62","44","27"
"same player","0","0","-1","0","0","0","0","0","0","0","0"
"player","0","0","3636","88070","85435","-14","3","0","0","0","0","62","41","33"
"same player","0","0","-1","0","0","0","0","0","0","0","0"
"player","0","0","5923","129526","125238","58","3","0","0","0","0","62","68","29"
"same player","0","0","-1","0","0","0","0","0","0","0","0"
"player","0","0","3025","86533","84230","-8","3","0","0","0","0","65","34","37"
"same player","0","0","-1","0","0","0","0","0","0","0","0"
"player","0","0","4891","130661","126497","58","3","0","0","0","0","69","59","30"
"same player","0","0","-1","0","0","0","0","0","0","0","0"
"player","0","0","5686","174135","169667","60","3","0","0","0","0","71","61","38"
"same player","0","0","-1","0","0","0","0","0","0","0","0"
"player","0","0","4248","133675","130642","16","3","0","0","0","0","75","39","44"
"same player","0","0","-1","0","0","0","0","0","0","0","0"
"player","0","0","6303","177201","172429","64","3","0","0","0","0","78","60","36"
"same player","0","0","-1","0","0","0","0","0","0","0","0"
"player","0","0","5284","152029","147748","54","3","0","0","0","0","77","54","35"
"same player","0","0","-1","0","0","0","0","0","0","0","0"
"player","0","0","4844","135641","131494","42","3","0","0","0","0","76","53","32"
"same player","0","0","-1","0","0","0","0","0","0","0","0"
"player","0","0","2211","74263","72354","36","3","0","0","0","0","68","27","39"
"same player","0","0","-1","0","0","0","0","0","0","0","0"
"player","0","0","4929","164393","159827","62","3","0","0","0","0","77","58","35"
"same player","0","0","-1","0","0","0","0","0","0","0","0"
"player","0","0","3567","120382","117031","10","3","0","0","0","0","76","43","35"
"same player","0","0","-1","0","0","0","0","0","0","0","0"
"player","0","0","5184","160287","154914","6","3","0","0","0","0","77","68","29"
"same player","0","0","-1","0","0","0","0","0","0","0","0"
"player","0","0","4105","134654","130644","-38","3","0","0","0","0","77","51","33"
"same player","0","0","-1","0","0","0","0","0","0","0","0"
"player","0","0","6208","201622","196282","-12","3","0","0","0","0","80","65","37"
"same player","0","0","-1","0","0","0","0","0","0","0","0"
"player","0","0","4011","115867","112001","12","3","0","0","0","0","77","49","29"
"same player","0","0","-1","0","0","0","0","0","0","0","0"
"player","0","0","4997","156733","152559","22","3","0","0","0","0","71","57","37"
"same player","0","0","-1","0","0","0","0","0","0","0","0"
"player","0","0","5452","161718","156869","54","3","0","0","0","0","70","68","32"
"same player","0","1","-1","0","0","0","0","0","0","0","0"
"player","0","1","3323","103319","99702","-740","3","0","0","0","0","71","49","28"
"same player","0","1","-1","0","0","0","0","0","0","0","0"
"player","0","1","3822","123306","119453","-734","3","0","0","0","0","66","57","31"
"same player","0","1","-1","0","0","0","0","0","0","0","0"
"player","0","1","2060","66156","63878","-796","3","0","0","0","0","72","30","28"
"same player","0","1","-1","0","0","0","0","0","0","0","0"
"player","0","1","2988","97104","93689","-774","3","0","0","0","0","64","52","27"
"same player","0","1","-1","0","0","0","0","0","0","0","0"
"player","0","1","2680","88735","85713","-792","3","0","0","0","0","57","52","28"
"same player","0","1","-1","0","0","0","0","0","0","0","0"
"player","0","1","4053","124228","119526","-832","3","0","0","0","0","73","63","25"
"same player","0","1","-1","0","0","0","0","0","0","0","0"
"player","0","1","2493","80541","77943","-852","3","0","0","0","0","61","41","30"
"same player","0","1","-1","0","0","0","0","0","0","0","0"
"player","0","1","4266","139976","135717","-844","3","0","0","0","0","68","61","32"
"same player","0","1","-1","0","0","0","0","0","0","0","0"
"player","0","1","3568","120414","116188","-866","3","0","0","0","0","60","69","27"
"same player","0","2","-1","0","0","0","0","0","0","0","0"
"player","0","2","2829","82425","78702","-1560","3","0","0","0","0","57","64","21"
"same player","0","2","-1","0","0","0","0","0","0","0","0"
"player","0","2","3667","116785","113016","-1550","3","0","0","0","0","65","56","30"
"same player","0","2","-1","0","0","0","0","0","0","0","0"
"player","0","2","4097","139648","135387","-1584","3","0","0","0","0","71","59","32"
"same player","0","2","-1","0","0","0","0","0","0","0","0"
"player","0","2","2708","97374","93665","-1606","3","0","0","0","0","63","57","25"
"same player","0","2","-1","0","0","0","0","0","0","0","0"
"player","0","2","2648","101534","97903","-1644","3","0","0","0","0","62","57","27"
"same player","0","2","-1","0","0","0","0","0","0","0","0"
"player","0","2","3264","127890","123718","-1668","3","0","0","0","0","67","61","30"
"same player","0","2","-1","0","0","0","0","0","0","0","0"
"player","0","2","2775","110389","107251","-1712","3","0","0","0","0","58","53","34"
"same player","0","2","-1","0","0","0","0","0","0","0","0"
"player","0","2","2567","101879","98952","-1738","3","0","0","0","0","63","45","34"
"same player","0","2","-1","0","0","0","0","0","0","0","0"
"player","0","2","2390","93000","90006","-1766","3","0","0","0","0","60","48","30"
"same player","0","2","-1","0","0","0","0","0","0","0","0"
"player","0","2","1901","72585","69888","-1798","3","0","0","0","0","57","46","26"
"same player","0","2","-1","0","0","0","0","0","0","0","0"
"player","0","2","2234","83669","80146","-1792","3","0","0","0","0","56","61","23"
"same player","0","2","-1","0","0","0","0","0","0","0","0"
"player","0","2","1751","64310","61216","-1838","3","0","0","0","0","55","55","20"
"same player","0","2","-1","0","0","0","0","0","0","0","0"
"player","0","2","2269","82986","79317","-1846","3","0","0","0","0","64","56","22"
"same player","0","2","-1","0","0","0","0","0","0","0","0"
"player","0","2","2995","104281","100112","-1852","3","0","0","0","0","67","61","24"
"same player","0","2","-1","0","0","0","0","0","0","0","0"
"player","0","2","3439","109909","105871","-1870","3","0","0","0","0","62","64","26"
"same player","0","2","-1","0","0","0","0","0","0","0","0"
"player","0","2","3141","104211","100172","-1872","3","0","0","0","0","59","67","25"
"same player","0","3","-1","0","0","0","0","0","0","0","0"
"player","0","3","2708","109695","105662","-2566","3","0","0","0","0","59","67","26"
"same player","0","3","-1","0","0","0","0","0","0","0","0"
"player","0","3","1925","77182","74014","-2578","3","0","0","0","0","56","55","23"
"same player","0","3","-1","0","0","0","0","0","0","0","0"
"player","0","3","2573","98909","94892","-2536","3","0","0","0","0","55","72","23"
"same player","0","4","-1","0","0","0","0","0","0","0","0"
"player","0","4","2149","76469","72596","-3240","3","0","0","0","0","53","72","19"
"same player","0","5","-1","0","0","0","0","0","0","0","0"
"player","0","5","1537","51259","47698","-4110","3","0","0","0","0","55","63","13"
"same player","0","5","-1","0","0","0","0","0","0","0","0"
"player","0","5","1091","45241","43099","-4120","3","0","0","0","0","42","50","20"
"same player","0","5","-1","0","0","0","0","0","0","0","0"
"player","0","5","354","12714","11881","-4140","3","0","0","0","0","34","23","14"
"same player","0","5","-1","0","0","0","0","0","0","0","0"
"player","0","5","406","13258","12187","-4106","3","0","0","0","0","36","28","11"
"same player","0","5","-1","0","0","0","0","0","0","0","0"
"player","0","5","617","20366","19002","-4074","3","0","0","0","0","37","35","14"
"same player","0","5","-1","0","0","0","0","0","0","0","0"
"player","0","5","643","20765","19356","-4084","3","0","0","0","0","38","36","14"
"same player","0","5","-1","0","0","0","0","0","0","0","0"
"player","0","5","865","28278","26292","-4082","3","0","0","0","0","39","49","13"
"same player","0","5","-1","0","0","0","0","0","0","0","0"
"player","0","5","777","26023","24062","-4092","3","0","0","0","0","34","56","12"
"same player","0","5","-1","0","0","0","0","0","0","0","0"
"player","0","5","860","28591","26209","-4106","3","0","0","0","0","38","61","11"
"same player","0","5","-1","0","0","0","0","0","0","0","0"
"player","0","5","784","26804","24730","-4164","3","0","0","0","0","38","53","12"
"same player","0","5","-1","0","0","0","0","0","0","0","0"
"player","0","5","538","19050","17604","-4180","3","0","0","0","0","33","42","12"
"same player","0","5","-1","0","0","0","0","0","0","0","0"
"player","0","5","646","23077","21385","-4158","3","0","0","0","0","33","50","12"
"same player","0","5","-1","0","0","0","0","0","0","0","0"
"player","0","5","976","32739","30448","-4164","3","0","0","0","0","39","57","13"
"same player","0","5","-1","0","0","0","0","0","0","0","0"
"player","0","5","724","25948","23997","-4182","3","0","0","0","0","36","53","12"
"same player","0","5","-1","0","0","0","0","0","0","0","0"
"player","0","5","1268","47831","44771","-4162","3","0","0","0","0","43","70","14"
"same player","0","5","-1","0","0","0","0","0","0","0","0"
"player","0","5","1351","54733","51739","-4154","3","0","0","0","0","42","70","17"
"same player","0","6","-1","0","0","0","0","0","0","0","0"
